"DATE","TEMP_MEAN_M0","SLP_MEAN_M0","SLP_MEAN_M1","SLP_MEAN_M2","WIND_SPD_MEAN_M0","WIND_SPD_MEAN_M1","WIND_SPD_MEAN_M2","WIND_DIR_RF_M0.1","WIND_DIR_RF_M0.2","WIND_DIR_RF_M0.3","WIND_DIR_RF_M0.4","WIND_DIR_RF_M0.5","WIND_DIR_RF_M0.6","WIND_DIR_RF_M0.7","WIND_DIR_RF_M0.8","WIND_DIR_RF_M0.9","WIND_DIR_RF_M0.10","WIND_DIR_RF_M0.11","WIND_DIR_RF_M0.12","WIND_DIR_RF_M1.1","WIND_DIR_RF_M1.2","WIND_DIR_RF_M1.3","WIND_DIR_RF_M1.4","WIND_DIR_RF_M1.5","WIND_DIR_RF_M1.6","WIND_DIR_RF_M1.7","WIND_DIR_RF_M1.8","WIND_DIR_RF_M1.9","WIND_DIR_RF_M1.10","WIND_DIR_RF_M1.11","WIND_DIR_RF_M1.12","WIND_DIR_RF_M2.1","WIND_DIR_RF_M2.2","WIND_DIR_RF_M2.3","WIND_DIR_RF_M2.4","WIND_DIR_RF_M2.5","WIND_DIR_RF_M2.6","WIND_DIR_RF_M2.7","WIND_DIR_RF_M2.8","WIND_DIR_RF_M2.9","WIND_DIR_RF_M2.10","WIND_DIR_RF_M2.11","WIND_DIR_RF_M2.12","CEIL_HGT_RF_M0.1","CEIL_HGT_RF_M0.2","CEIL_HGT_RF_M0.3","CEIL_HGT_RF_M0.4","CEIL_HGT_RF_M0.5","CEIL_HGT_RF_M1.1","CEIL_HGT_RF_M1.2","CEIL_HGT_RF_M1.3","CEIL_HGT_RF_M1.4","CEIL_HGT_RF_M1.5","CEIL_HGT_RF_M2.1","CEIL_HGT_RF_M2.2","CEIL_HGT_RF_M2.3","CEIL_HGT_RF_M2.4","CEIL_HGT_RF_M2.5","75.W_SIC.M0","75.W_SIC.M1","75.W_SIC.M2","75.W_SST.M0","75.W_SST.M1","75.W_SST.M2","300.W_SIC.M0","300.W_SIC.M1","300.W_SIC.M2","300.W_SST.M0","300.W_SST.M1","300.W_SST.M2","DAYLIGHT_HR"
1997-05-02,0.1,1023.3,1013.9,1001.56,2.18,2.26,4.84,0,0,0.6,0.2,0,0.2,0,0,0,0,0,0,0.2,0,0.4,0,0.2,0,0,0.2,0,0,0,0,0,0,0.4,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0.4,0.2,0.4,0,0,0.8,0,0.2,0,0,0.4,0,0.6,0.4335,0.4212,0.4158,1.1053,1.0795,1.1514,0.107,0.1102,0.1091,3.074,3.1589,2.9984,16.1
1997-05-03,0.46,1025.74,1023.3,1013.9,1.54,2.18,2.26,0,0,0.2,0.4,0.2,0,0,0,0,0.2,0,0,0,0,0.6,0.2,0,0.2,0,0,0,0,0,0,0.2,0,0.4,0,0.2,0,0,0.2,0,0,0,0,0,0,0.6,0,0.4,0,0,0.4,0.2,0.4,0,0,0.8,0,0.2,0.4401,0.4335,0.4212,0.9722,1.1053,1.0795,0.105,0.107,0.1102,2.9673,3.074,3.1589,16.2
1997-05-04,5.183,1020.883,1025.74,1023.3,2.75,1.54,2.18,0,0,0.167,0,0,0,0,0.5,0.167,0,0.167,0,0,0,0.2,0.4,0.2,0,0,0,0,0.2,0,0,0,0,0.6,0.2,0,0.2,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0.6,0,0.4,0,0,0.4,0.2,0.4,0.4401,0.4401,0.4335,0.7009,0.9722,1.1053,0.1024,0.105,0.107,2.884,2.9673,3.074,16.27
1997-05-05,-0.512,1021.912,1020.883,1025.74,2.312,2.75,1.54,0,0,0.5,0.25,0.125,0,0,0,0,0.125,0,0,0,0,0.167,0,0,0,0,0.5,0.167,0,0.167,0,0,0,0.2,0.4,0.2,0,0,0,0,0.2,0,0,0.75,0,0.125,0,0.125,0,0,0.5,0,0.5,0,0,0.6,0,0.4,0.4362,0.4401,0.4401,0.7104,0.7009,0.9722,0.098,0.1024,0.105,2.8118,2.884,2.9673,16.35
1997-05-06,-1.075,1021.487,1021.912,1020.883,3.15,2.312,2.75,0.5,0.25,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0.5,0.25,0.125,0,0,0,0,0.125,0,0,0,0,0.167,0,0,0,0,0.5,0.167,0,0.167,0,1,0,0,0,0,0.75,0,0.125,0,0.125,0,0,0.5,0,0.5,0.4412,0.4362,0.4401,0.8315,0.7104,0.7009,0.0959,0.098,0.1024,3.0737,2.8118,2.884,16.45
1997-05-07,3.212,1016.95,1021.487,1021.912,6.362,3.15,2.312,0,0,0,0.125,0,0,0,0.125,0.625,0.125,0,0,0.5,0.25,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0.5,0.25,0.125,0,0,0,0,0.125,0,0,0,0,0,0,1,1,0,0,0,0,0.75,0,0.125,0,0.125,0.429,0.4412,0.4362,0.9554,0.8315,0.7104,0.0941,0.0959,0.098,3.4231,3.0737,2.8118,16.52
1997-05-08,5.917,1020.433,1016.95,1021.487,4.317,6.362,3.15,0.333,0,0.167,0,0,0,0,0,0.333,0,0,0.167,0,0,0,0.125,0,0,0,0.125,0.625,0.125,0,0,0.5,0.25,0,0,0,0,0,0,0,0,0.125,0.125,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0.4055,0.429,0.4412,1.1748,0.9554,0.8315,0.0922,0.0941,0.0959,3.6273,3.4231,3.0737,16.62
1997-05-09,1.575,1026.3,1020.433,1016.95,2.112,4.317,6.362,0,0,0.125,0.25,0.25,0.125,0,0.125,0,0.125,0,0,0.333,0,0.167,0,0,0,0,0,0.333,0,0,0.167,0,0,0,0.125,0,0,0,0.125,0.625,0.125,0,0,0.25,0,0.125,0,0.625,0,0,0,0,1,0,0,0,0,1,0.3772,0.4055,0.429,1.228,1.1748,0.9554,0.0906,0.0922,0.0941,3.558,3.6273,3.4231,16.68
1997-05-10,3.767,1022.183,1026.3,1020.433,2.217,2.112,4.317,0,0,0.333,0.333,0,0,0,0.167,0,0,0.167,0,0,0,0.125,0.25,0.25,0.125,0,0.125,0,0.125,0,0,0.333,0,0.167,0,0,0,0,0,0.333,0,0,0.167,0.167,0,0,0,0.833,0.25,0,0.125,0,0.625,0,0,0,0,1,0.3535,0.3772,0.4055,1.2607,1.228,1.1748,0.0888,0.0906,0.0922,3.627,3.558,3.6273,16.78
1997-05-11,1,1025.633,1022.183,1026.3,4.45,2.217,2.112,0.333,0.167,0.333,0.167,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0,0,0,0.167,0,0,0.167,0,0,0,0.125,0.25,0.25,0.125,0,0.125,0,0.125,0,0,0,0,0.333,0,0.667,0.167,0,0,0,0.833,0.25,0,0.125,0,0.625,0.3117,0.3535,0.3772,1.4528,1.2607,1.228,0.0857,0.0888,0.0906,3.6463,3.627,3.558,16.85
1997-05-12,1.975,1025.338,1025.633,1022.183,9.65,4.45,2.217,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0.167,0.333,0.167,0,0,0,0,0,0,0,0,0,0,0.333,0.333,0,0,0,0.167,0,0,0.167,0,0.125,0,0,0,0.875,0,0,0.333,0,0.667,0.167,0,0,0,0.833,0.2707,0.3117,0.3535,1.6319,1.4528,1.2607,0.0823,0.0857,0.0888,3.7578,3.6463,3.627,16.95
1997-05-13,1.92,1020.98,1025.338,1025.633,11.62,9.65,4.45,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.333,0.167,0.333,0.167,0,0,0,0,0,0,0,0,0.2,0,0.8,0,0,0.125,0,0,0,0.875,0,0,0.333,0,0.667,0.2673,0.2707,0.3117,1.6467,1.6319,1.4528,0.0828,0.0823,0.0857,3.4728,3.7578,3.6463,17.02
1997-05-14,1.383,1024.983,1020.98,1025.338,6.167,11.62,9.65,0.833,0,0,0,0,0,0,0,0,0,0,0.167,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0.5,0.333,0,0.2,0,0.8,0,0,0.125,0,0,0,0.875,0.268,0.2673,0.2707,2.198,1.6467,1.6319,0.0837,0.0828,0.0823,3.6132,3.4728,3.7578,17.1
1997-05-15,0.525,1023.725,1024.983,1020.98,11.6,6.167,11.62,1,0,0,0,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,0,0,0,0,0,0.167,1,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0.75,0,0,0.167,0,0.5,0.333,0,0.2,0,0.8,0,0,0.265,0.268,0.2673,2.516,2.198,1.6467,0.084,0.0837,0.0828,3.707,3.6132,3.4728,17.18
1997-05-16,1.086,1022.357,1023.725,1024.983,10.657,11.6,6.167,0.857,0,0,0,0,0,0,0,0,0,0.143,0,1,0,0,0,0,0,0,0,0,0,0,0,0.833,0,0,0,0,0,0,0,0,0,0,0.167,0,0,0.143,0,0.857,0.25,0,0.75,0,0,0.167,0,0.5,0.333,0,0.2685,0.265,0.268,2.644,2.516,2.198,0.0852,0.084,0.0837,3.6645,3.707,3.6132,17.25
1997-05-17,1.5,1021.5,1022.357,1023.725,7.057,10.657,11.6,0.286,0,0.143,0,0,0,0,0.286,0,0.143,0,0.143,0.857,0,0,0,0,0,0,0,0,0,0.143,0,1,0,0,0,0,0,0,0,0,0,0,0,0.429,0,0.143,0,0.429,0,0,0.143,0,0.857,0.25,0,0.75,0,0,0.2697,0.2685,0.265,2.9002,2.644,2.516,0.0861,0.0852,0.084,3.6994,3.6645,3.707,17.33
1997-05-18,2.057,1026.429,1021.5,1022.357,15.114,7.057,10.657,1,0,0,0,0,0,0,0,0,0,0,0,0.286,0,0.143,0,0,0,0,0.286,0,0.143,0,0.143,0.857,0,0,0,0,0,0,0,0,0,0.143,0,0.714,0,0.286,0,0,0.429,0,0.143,0,0.429,0,0,0.143,0,0.857,0.2658,0.2697,0.2685,2.897,2.9002,2.644,0.0866,0.0861,0.0852,3.6314,3.6994,3.6645,17.42
1997-05-19,1.911,1027.3,1026.429,1021.5,14.389,15.114,7.057,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.286,0,0.143,0,0,0,0,0.286,0,0.143,0,0.143,1,0,0,0,0,0.714,0,0.286,0,0,0.429,0,0.143,0,0.429,0.2702,0.2658,0.2697,2.5882,2.897,2.9002,0.0882,0.0866,0.0861,3.541,3.6314,3.6994,17.48
1997-05-20,2.225,1025.112,1027.3,1026.429,11.238,14.389,15.114,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.25,0,0,1,0,0,0,0,0.714,0,0.286,0,0,0.2585,0.2702,0.2658,2.3197,2.5882,2.897,0.0897,0.0882,0.0866,3.4441,3.541,3.6314,17.55
1997-05-21,1.767,1021.283,1025.112,1027.3,6.7,11.238,14.389,0.833,0,0,0,0,0,0,0,0,0,0.167,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0.75,0,0.25,0,0,1,0,0,0,0,0.2553,0.2585,0.2702,2.2748,2.3197,2.5882,0.0906,0.0897,0.0882,3.4947,3.4441,3.541,17.62
1997-05-22,2.84,1017.24,1021.283,1025.112,4.12,6.7,11.238,0.2,0,0,0,0,0,0,0,0,0,0.8,0,0.833,0,0,0,0,0,0,0,0,0,0.167,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.6,0,0,0.5,0,0.5,0,0,0.75,0,0.25,0,0,0.2495,0.2553,0.2585,2.3108,2.2748,2.3197,0.09,0.0906,0.0897,3.5887,3.4947,3.4441,17.7
1997-05-23,2.55,1014.767,1017.24,1021.283,7.017,4.12,6.7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.8,0,0.833,0,0,0,0,0,0,0,0,0,0.167,0,0.667,0.167,0.167,0,0,0.4,0,0.6,0,0,0.5,0,0.5,0,0,0.2492,0.2495,0.2553,2.3453,2.3108,2.2748,0.0903,0.09,0.0906,3.5569,3.5887,3.4947,17.77
1997-05-24,3.138,1012.3,1014.767,1017.24,6.237,7.017,4.12,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.8,0,0.625,0,0.25,0,0.125,0.667,0.167,0.167,0,0,0.4,0,0.6,0,0,0.2389,0.2492,0.2495,2.3694,2.3453,2.3108,0.0875,0.0903,0.09,3.5679,3.5569,3.5887,17.83
1997-05-25,2,1017.283,1012.3,1014.767,2.917,6.237,7.017,0,0.167,0.667,0,0.167,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167,0,0.833,0.625,0,0.25,0,0.125,0.667,0.167,0.167,0,0,0.2522,0.2389,0.2492,2.3917,2.3694,2.3453,0.09,0.0875,0.0903,3.676,3.5679,3.5569,17.9
1997-05-26,1.457,1016.729,1017.283,1012.3,7.643,2.917,6.237,0.714,0.143,0.143,0,0,0,0,0,0,0,0,0,0,0.167,0.667,0,0.167,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.429,0,0.286,0,0.286,0,0,0.167,0,0.833,0.625,0,0.25,0,0.125,0.2552,0.2522,0.2389,2.9326,2.3917,2.3694,0.0896,0.09,0.0875,4.0245,3.676,3.5679,17.97
1997-05-27,2.887,1011.55,1016.729,1017.283,4.875,7.643,2.917,0.5,0.25,0.125,0,0,0,0,0,0,0,0.125,0,0.714,0.143,0.143,0,0,0,0,0,0,0,0,0,0,0.167,0.667,0,0.167,0,0,0,0,0,0,0,0.25,0,0.5,0.125,0.125,0.429,0,0.286,0,0.286,0,0,0.167,0,0.833,0.2588,0.2552,0.2522,2.9134,2.9326,2.3917,0.0877,0.0896,0.09,4.1233,4.0245,3.676,18.03
1997-05-28,2.55,1001.312,1011.55,1016.729,6.8,4.875,7.643,0.625,0,0.125,0.125,0,0.125,0,0,0,0,0,0,0.5,0.25,0.125,0,0,0,0,0,0,0,0.125,0,0.714,0.143,0.143,0,0,0,0,0,0,0,0,0,0.125,0.25,0.625,0,0,0.25,0,0.5,0.125,0.125,0.429,0,0.286,0,0.286,0.2595,0.2588,0.2552,2.7946,2.9134,2.9326,0.0858,0.0877,0.0896,3.8009,4.1233,4.0245,18.1
1997-05-29,3.812,1002.188,1001.312,1011.55,8.55,6.8,4.875,0,0,0,0,0,0.125,0,0,0.375,0.5,0,0,0.625,0,0.125,0.125,0,0.125,0,0,0,0,0,0,0.5,0.25,0.125,0,0,0,0,0,0,0,0.125,0,0,0,0,0,1,0.125,0.25,0.625,0,0,0.25,0,0.5,0.125,0.125,0.2359,0.2595,0.2588,2.9055,2.7946,2.9134,0.0784,0.0858,0.0877,3.7785,3.8009,4.1233,18.15
1997-05-30,2.06,1001.36,1002.188,1001.312,6.78,8.55,6.8,0.6,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.125,0,0,0.375,0.5,0,0,0.625,0,0.125,0.125,0,0.125,0,0,0,0,0,0,0,0,0.6,0,0.4,0,0,0,0,1,0.125,0.25,0.625,0,0,0.2316,0.2359,0.2595,3.0723,2.9055,2.7946,0.071,0.0784,0.0858,3.734,3.7785,3.8009,18.22
1997-05-31,3.414,1010.214,1001.36,1002.188,4.186,6.78,8.55,0,0.143,0,0,0,0,0,0.571,0,0.143,0.143,0,0.6,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.125,0,0,0.375,0.5,0,0,0,0,0.143,0,0.857,0,0,0.6,0,0.4,0,0,0,0,1,0.2323,0.2316,0.2359,3.0437,3.0723,2.9055,0.0675,0.071,0.0784,3.7696,3.734,3.7785,24
1997-06-01,3.5,1027.7,1010.214,1001.36,3.92,4.186,6.78,0.4,0,0,0.2,0,0,0.4,0,0,0,0,0,0,0.143,0,0,0,0,0,0.571,0,0.143,0.143,0,0.6,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0.4,0.2,0.4,0,0,0.143,0,0.857,0,0,0.6,0,0.4,0.2179,0.2323,0.2316,2.9827,3.0437,3.0723,0.061,0.0675,0.071,3.8284,3.7696,3.734,14.85
1997-06-02,3.125,1030.125,1027.7,1010.214,11.738,3.92,4.186,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.2,0,0,0.4,0,0,0,0,0,0,0.143,0,0,0,0,0,0.571,0,0.143,0.143,0,0.25,0,0.625,0.125,0,0,0,0.4,0.2,0.4,0,0,0.143,0,0.857,0.2096,0.2179,0.2323,2.8017,2.9827,3.0437,0.0557,0.061,0.0675,4.0103,3.8284,3.7696,14.83
1997-06-03,4.767,1030.933,1030.125,1027.7,6.6,11.738,3.92,0.5,0.167,0.333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.2,0,0,0.4,0,0,0,0,0,0.167,0,0.5,0.333,0,0.25,0,0.625,0.125,0,0,0,0.4,0.2,0.4,0.2131,0.2096,0.2179,2.763,2.8017,2.9827,0.0521,0.0557,0.061,4.1623,4.0103,3.8284,14.8
1997-06-04,6.443,1028.514,1030.933,1030.125,3.9,6.6,11.738,0.143,0.143,0,0.286,0,0.143,0,0,0,0,0.286,0,0.5,0.167,0.333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0,0,0.857,0.167,0,0.5,0.333,0,0.25,0,0.625,0.125,0,0.2068,0.2131,0.2096,3.4536,2.763,2.8017,0.0485,0.0521,0.0557,4.3375,4.1623,4.0103,14.78
1997-06-05,6.45,1019.4,1028.514,1030.933,2.467,3.9,6.6,0,0.167,0.167,0,0,0,0,0.167,0,0.333,0,0.167,0.143,0.143,0,0.286,0,0.143,0,0,0,0,0.286,0,0.5,0.167,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.143,0,0,0,0.857,0.167,0,0.5,0.333,0,0.2058,0.2068,0.2131,3.8714,3.4536,2.763,0.0471,0.0485,0.0521,4.3352,4.3375,4.1623,14.77
1997-06-06,3.486,1023.686,1019.4,1028.514,9.7,2.467,3.9,0.714,0,0,0.143,0.143,0,0,0,0,0,0,0,0,0.167,0.167,0,0,0,0,0.167,0,0.333,0,0.167,0.143,0.143,0,0.286,0,0.143,0,0,0,0,0.286,0,0,0,0.429,0,0.571,0,0,0,0,1,0.143,0,0,0,0.857,0.1975,0.2058,0.2068,4.4656,3.8714,3.4536,0.0451,0.0471,0.0485,4.4577,4.3352,4.3375,14.73
1997-06-07,2.667,1028.083,1023.686,1019.4,4.967,9.7,2.467,0.333,0,0.5,0,0.167,0,0,0,0,0,0,0,0.714,0,0,0.143,0.143,0,0,0,0,0,0,0,0,0.167,0.167,0,0,0,0,0.167,0,0.333,0,0.167,0,0,0.167,0,0.833,0,0,0.429,0,0.571,0,0,0,0,1,0.2015,0.1975,0.2058,4.3418,4.4656,3.8714,0.044,0.0451,0.0471,4.5851,4.4577,4.3352,14.72
1997-06-08,2.45,1017.433,1028.083,1023.686,2.567,4.967,9.7,0,0,0.5,0.333,0.167,0,0,0,0,0,0,0,0.333,0,0.5,0,0.167,0,0,0,0,0,0,0,0.714,0,0,0.143,0.143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.167,0,0.833,0,0,0.429,0,0.571,0.1957,0.2015,0.1975,4.5941,4.3418,4.4656,0.043,0.044,0.0451,4.6777,4.5851,4.4577,14.68
1997-06-09,1.771,1013.514,1017.433,1028.083,2.057,2.567,4.967,0,0,0.571,0,0,0.143,0,0,0,0.143,0.143,0,0,0,0.5,0.333,0.167,0,0,0,0,0,0,0,0.333,0,0.5,0,0.167,0,0,0,0,0,0,0,0.286,0.143,0.429,0.143,0,0,0,0,0,1,0,0,0.167,0,0.833,0.1828,0.1957,0.2015,4.6215,4.5941,4.3418,0.0434,0.043,0.044,4.7978,4.6777,4.5851,14.67
1997-06-10,0.688,1009.712,1013.514,1017.433,5.862,2.057,2.567,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571,0,0,0.143,0,0,0,0.143,0.143,0,0,0,0.5,0.333,0.167,0,0,0,0,0,0,0,1,0,0,0,0,0.286,0.143,0.429,0.143,0,0,0,0,0,1,0.1761,0.1828,0.1957,4.2551,4.6215,4.5941,0.044,0.0434,0.043,4.7894,4.7978,4.6777,14.67
1997-06-11,1.1,1008.913,1009.712,1013.514,12.988,5.862,2.057,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571,0,0,0.143,0,0,0,0.143,0.143,0,1,0,0,0,0,1,0,0,0,0,0.286,0.143,0.429,0.143,0,0.1639,0.1761,0.1828,4.1539,4.2551,4.6215,0.0434,0.044,0.0434,4.6768,4.7894,4.7978,14.65
1997-06-12,3.271,1014.957,1008.913,1009.712,9.314,12.988,5.862,0.857,0.143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.714,0.143,0.143,0,0,1,0,0,0,0,1,0,0,0,0,0.1384,0.1639,0.1761,4.2662,4.1539,4.2551,0.0413,0.0434,0.044,4.6977,4.6768,4.7894,14.63
1997-06-13,5.05,1017,1014.957,1008.913,3.7,9.314,12.988,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.25,0.857,0.143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.75,0,0.25,0,0,0.714,0.143,0.143,0,0,1,0,0,0,0,0.128,0.1384,0.1639,4.2275,4.2662,4.1539,0.0405,0.0413,0.0434,4.8231,4.6977,4.6768,14.62
1997-06-14,4.2,1016.1,1017,1014.957,2.833,3.7,9.314,0.167,0.167,0.167,0,0.167,0.167,0,0,0,0,0.167,0,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.25,0.857,0.143,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.75,0,0.25,0,0,0.714,0.143,0.143,0,0,0.1201,0.128,0.1384,4.1932,4.2275,4.2662,0.0376,0.0405,0.0413,5.0571,4.8231,4.6977,14.6
1997-06-15,3.663,1015.575,1016.1,1017,3.188,2.833,3.7,0.25,0.375,0.125,0.125,0,0,0,0,0,0,0.125,0,0.167,0.167,0.167,0,0.167,0.167,0,0,0,0,0.167,0,0.25,0.25,0.25,0,0,0,0,0,0,0,0,0.25,0.625,0.125,0.25,0,0,1,0,0,0,0,0.75,0,0.25,0,0,0.1131,0.1201,0.128,4.8626,4.1932,4.2275,0.0364,0.0376,0.0405,5.2663,5.0571,4.8231,14.6
1997-06-16,3.862,1012.438,1015.575,1016.1,10.613,3.188,2.833,0.875,0,0,0,0,0,0,0,0,0,0.125,0,0.25,0.375,0.125,0.125,0,0,0,0,0,0,0.125,0,0.167,0.167,0.167,0,0.167,0.167,0,0,0,0,0.167,0,1,0,0,0,0,0.625,0.125,0.25,0,0,1,0,0,0,0,0.1072,0.1131,0.1201,5.1216,4.8626,4.1932,0.0342,0.0364,0.0376,5.2408,5.2663,5.0571,14.58
1997-06-17,4.514,1014.057,1012.438,1015.575,7.043,10.613,3.188,0.429,0,0,0,0,0,0,0,0,0,0.429,0.143,0.875,0,0,0,0,0,0,0,0,0,0.125,0,0.25,0.375,0.125,0.125,0,0,0,0,0,0,0.125,0,0.571,0,0.429,0,0,1,0,0,0,0,0.625,0.125,0.25,0,0,0.1042,0.1072,0.1131,5.3343,5.1216,4.8626,0.0324,0.0342,0.0364,5.2092,5.2408,5.2663,14.57
1997-06-18,3.617,1013.55,1014.057,1012.438,3.167,7.043,10.613,0.667,0.333,0,0,0,0,0,0,0,0,0,0,0.429,0,0,0,0,0,0,0,0,0,0.429,0.143,0.875,0,0,0,0,0,0,0,0,0,0.125,0,0.667,0,0.333,0,0,0.571,0,0.429,0,0,1,0,0,0,0,0.0894,0.1042,0.1072,5.4593,5.3343,5.1216,0.0311,0.0324,0.0342,5.5833,5.2092,5.2408,14.57
1997-06-19,4.529,1015.357,1013.55,1014.057,6.6,3.167,7.043,0.571,0,0.143,0,0.143,0,0.143,0,0,0,0,0,0.667,0.333,0,0,0,0,0,0,0,0,0,0,0.429,0,0,0,0,0,0,0,0,0,0.429,0.143,0.286,0,0.286,0,0.429,0.667,0,0.333,0,0,0.571,0,0.429,0,0,0.0884,0.0894,0.1042,5.4721,5.4593,5.3343,0.0301,0.0311,0.0324,5.6088,5.5833,5.2092,14.57
1997-06-20,4.629,1016.043,1015.357,1013.55,6.529,6.6,3.167,0.571,0.143,0,0,0,0,0,0,0.143,0.143,0,0,0.571,0,0.143,0,0.143,0,0.143,0,0,0,0,0,0.667,0.333,0,0,0,0,0,0,0,0,0,0,0.286,0,0.286,0,0.429,0.286,0,0.286,0,0.429,0.667,0,0.333,0,0,0.0904,0.0884,0.0894,5.7222,5.4721,5.4593,0.0277,0.0301,0.0311,5.6709,5.6088,5.5833,14.57
1997-06-21,2.913,1012.375,1016.043,1015.357,11.5,6.529,6.6,1,0,0,0,0,0,0,0,0,0,0,0,0.571,0.143,0,0,0,0,0,0,0.143,0.143,0,0,0.571,0,0.143,0,0.143,0,0.143,0,0,0,0,0,1,0,0,0,0,0.286,0,0.286,0,0.429,0.286,0,0.286,0,0.429,0.081,0.0904,0.0884,5.9683,5.7222,5.4721,0.0263,0.0277,0.0301,5.7761,5.6709,5.6088,14.57
1997-06-22,3.243,1010.729,1012.375,1016.043,9.114,11.5,6.529,0.714,0.143,0.143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.571,0.143,0,0,0,0,0,0,0.143,0.143,0,0,0.571,0.143,0.286,0,0,1,0,0,0,0,0.286,0,0.286,0,0.429,0.0953,0.081,0.0904,5.9228,5.9683,5.7222,0.0278,0.0263,0.0277,5.8826,5.7761,5.6709,14.57
1997-06-23,2.429,1013.371,1010.729,1012.375,5.957,9.114,11.5,0.857,0,0.143,0,0,0,0,0,0,0,0,0,0.714,0.143,0.143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.429,0,0.571,0,0,0.571,0.143,0.286,0,0,1,0,0,0,0,0.094,0.0953,0.081,5.8816,5.9228,5.9683,0.0264,0.0278,0.0263,5.9565,5.8826,5.7761,14.55
1997-06-24,2.45,1017.163,1013.371,1010.729,10.4,5.957,9.114,1,0,0,0,0,0,0,0,0,0,0,0,0.857,0,0.143,0,0,0,0,0,0,0,0,0,0.714,0.143,0.143,0,0,0,0,0,0,0,0,0,0.625,0,0.375,0,0,0.429,0,0.571,0,0,0.571,0.143,0.286,0,0,0.0784,0.094,0.0953,5.825,5.8816,5.9228,0.0244,0.0264,0.0278,6.054,5.9565,5.8826,14.57
1997-06-25,3.5,1014.6,1017.163,1013.371,15.713,10.4,5.957,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.857,0,0.143,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.625,0,0.375,0,0,0.429,0,0.571,0,0,0.0715,0.0784,0.094,4.9485,5.825,5.8816,0.0236,0.0244,0.0264,5.7833,6.054,5.9565,14.57
1997-06-26,3.75,1014.7,1014.6,1017.163,9.588,15.713,10.4,0.5,0.25,0.125,0,0,0,0,0,0,0,0.125,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.625,0,0.375,0,0,0.0535,0.0715,0.0784,5.7121,4.9485,5.825,0.0211,0.0236,0.0244,6.0439,5.7833,6.054,14.58
